id,created_at,running_session_id,time,x_acceleration,y_acceleration,z_acceleration,x_angular_velocity,y_angular_velocity,z_angular_velocity,x_angle,y_angle,z_angle,latitude,longitude
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:09.930,-0.52,1.581,0.463,1.526,-67.749,13.672,81.75,-26.8,-29.74,40.61759589,-74.00288641
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:10.80,-0.198,2.434,0.183,36.926,56.763,-64.575,80.13,-16.23,-26.23,40.61759511,-74.00288511
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:10.109,-0.048,0.112,0.589,31.189,-0.61,-59.326,85.44,-6.86,-29.61,40.61759434,-74.0028838
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:10.229,-0.804,-0.364,-0.041,-52.612,51.331,99.487,77.61,-8.65,-25.91,40.61759356,-74.00288249
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:10.319,0.033,5.644,0.072,44.8,-41.748,-47.913,77.46,-15.26,-28.39,40.61759279,-74.00288119
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:10.439,0.499,0.902,0.088,-109.07,37.292,-34.18,73.86,-12.65,-35.71,40.61759201,-74.00287988
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:10.529,-0.433,-0.736,-0.074,74.585,-47.974,57.495,70.72,-9.05,-40.62,40.61759124,-74.00287858
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:10.649,-0.694,1.219,0.604,11.23,-0.244,27.954,74.58,-14.98,-44.78,40.61759046,-74.00287727
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:10.739,-0.143,2.366,0.1,61.829,41.87,-40.649,73.36,-4.62,-41.82,40.61758969,-74.00287596
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:10.861,-0.117,0.186,0.667,11.963,12.024,-54.749,77.33,1.53,-48.91,40.61758891,-74.00287466
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:10.919,-0.876,-0.661,-0.219,-71.35,64.819,109.619,69.08,1.15,-44.81,40.61758814,-74.00287335
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:11.39,0.424,7.044,-0.022,-4.456,13.123,-73.059,68.52,-6.93,-46.17,40.61758736,-74.00287204
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:11.130,0.072,1.074,0.279,-109.497,24.78,-28.015,63.96,-6.65,-55.05,40.61758659,-74.00287074
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:11.249,-0.149,-0.924,-0.092,58.899,19.714,36.926,58.51,-0.87,-57.1,40.61758581,-74.00286943
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:11.340,-0.608,0.83,0.563,23.193,-94.299,31.921,61.14,-8.35,-60.18,40.61758504,-74.00286813
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:11.459,-0.328,2.371,0.195,47.485,70.618,-53.04,60.41,1.87,-60.35,40.61758426,-74.00286682
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:11.520,0.059,0.228,0.501,18.188,-11.902,-64.453,63.85,7.32,-66.49,40.61758349,-74.00286551
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:11.639,-0.915,-0.466,-0.124,-62.5,59.021,103.638,57.35,7.64,-64.75,40.61758271,-74.00286421
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:11.730,0.246,6.373,0.282,1.038,45.044,-57.8,56.46,0.27,-63.59,40.61758194,-74.0028629
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:11.849,0.255,1.09,0.139,-105.896,-0.549,-29.602,51.27,-0.02,-72.52,40.61758116,-74.0028616
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:11.941,0.017,-0.75,-0.106,69.275,29.907,26.611,46.41,4.38,-76.79,40.61758039,-74.00286029
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:12.59,-0.91,0.836,0.646,39.917,-58.533,42.175,48.16,-2.54,-77.32,40.61757961,-74.00285898
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:12.149,0.009,2.29,0.141,51.575,35.095,-55.359,47.82,7.01,-79.56,40.61757884,-74.00285768
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:12.270,-0.206,0.194,0.653,15.137,-15.503,-69.641,51.39,8.5,-89.41,40.61757806,-74.00285637
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:12.329,-1.385,-0.516,-0.061,-79.163,75.623,93.506,44.12,11.73,-85.77,40.61757729,-74.00285506
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:12.449,0.252,6.902,0.382,-6.653,17.151,-48.096,43.52,2.8,-83.92,40.61757651,-74.00285376
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:12.539,0.068,1.043,0.056,-137.512,44.495,-24.597,37.55,0.32,-91.03,40.61757574,-74.00285245
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:12.659,-0.283,-0.663,-0.08,56.458,5.371,7.568,33.21,2.36,-96.07,40.61757496,-74.00285115
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:12.749,-0.626,1.241,0.543,11.475,-98.511,12.146,34.97,-5.67,-97.12,40.61757419,-74.00284984
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:12.900,-0.505,2.242,0.031,47.852,36.56,-26.733,34.32,3.46,-102.06,40.61757341,-74.00284853
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:12.929,-0.298,0.302,0.502,-4.517,81.604,-50.354,36.18,4.72,-110.43,40.61757264,-74.00284723
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:13.49,0.972,-0.205,-0.389,-62.866,32.227,131.409,28.22,5.77,-105.15,40.61757186,-74.00284592
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:13.140,0.191,3.481,0.046,61.279,-147.095,-38.025,28.72,-1.94,-102.62,40.61757109,-74.00284461
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:13.260,-0.414,0.123,-0.006,-98.145,47.18,-59.753,17.81,-1.17,-106.68,40.61757031,-74.00284331
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:13.350,-0.367,-0.111,-0.137,103.333,-34.485,88.684,20.42,-3.71,-109.47,40.61756954,-74.002842
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:13.469,0.042,3.498,-0.467,-39.917,57.922,-113.892,19.41,-7.65,-111.62,40.61756876,-74.0028407
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:13.589,0.016,1.434,-0.124,70.679,-59.937,-49.072,23.22,-2.58,-118.37,40.61756799,-74.00283939
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:13.679,-0.805,0.308,-0.341,-77.271,6.592,6.836,24.24,-0.73,-124.62,40.61756721,-74.00283808
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:13.739,0.16,0.01,-0.317,-0.366,-19.775,102.234,15.47,-2.36,-117.52,40.61756644,-74.00283678
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:13.859,-0.009,2.842,0.314,-34.729,-47.668,-15.198,17.18,-13.29,-120.43,40.61756566,-74.00283547
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:13.979,-0.741,-0.647,-0.078,-46.326,16.479,-78.796,6.67,-13.01,-125.8,40.61756489,-74.00283417
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:14.102,-0.893,0.259,-0.24,27.71,-59.814,94.91,8.89,-13.66,-125.17,40.61756411,-74.00283286
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:14.160,0.075,3.583,-0.706,-42.297,70.496,-90.576,8.83,-14.34,-127.97,40.61756334,-74.00283155
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:14.279,0.066,1.126,-0.108,87.097,-35.767,-49.561,13.61,-11.8,-133.51,40.61756256,-74.00283025
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:14.339,-0.877,0.07,-0.054,-39.856,-27.283,18.311,15.43,-11.25,-140.16,40.61756179,-74.00282894
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:14.459,0.03,-0.062,-0.37,-12.634,38.025,118.408,5.07,-10.2,-132.12,40.61756101,-74.00282763
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:14.549,0.117,3.17,0.052,-29.297,-39.734,1.404,7.12,-19.86,-133.84,40.61756024,-74.00282633
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:14.669,-0.68,-0.787,-0.11,-42.908,20.386,-79.163,-2.58,-21.38,-139.71,40.61755946,-74.00282502
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:14.761,0.042,0.229,-0.102,22.278,-70.862,101.929,0.11,-22.98,-139.19,40.61755869,-74.00282372
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:14.879,0.097,2.268,0.101,-19.958,77.209,-62.744,-0.85,-25.55,-141.75,40.61755791,-74.00282241
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:14.969,-0.103,0.98,-0.101,70.129,-47.668,-62.378,5.48,-22.57,-149.94,40.61755714,-74.0028211
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:15.90,-0.843,0.063,-0.178,-87.708,4.7,20.691,7.23,-22.04,-156.4,40.61755636,-74.0028198
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:15.149,-0.163,-0.059,-0.124,10.498,-7.507,107.727,-3.69,-21.88,-147.31,40.61755559,-74.00281849
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:15.269,-0.008,2.807,0.171,-22.583,6.775,-11.658,-1.48,-30.73,-148.75,40.61755481,-74.00281718
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:15.359,-0.507,-0.95,-0.089,-42.603,8.057,-70.496,-9.12,-31.78,-155.42,40.61755404,-74.00281588
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:15.479,0.241,0.245,-0.182,29.541,-51.331,93.811,-6.62,-33.88,-152.87,40.61755326,-74.00281457
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:15.569,0.237,1.183,0.645,1.587,100.586,-57.678,-6.66,-34.91,-157.47,40.61755249,-74.00281327
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:15.689,-0.016,0.846,-0.09,80.566,-104.858,-65.979,2.46,-34.94,-166.1,40.61755171,-74.00281196
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:15.749,-1.041,-0.298,-0.023,-92.224,-5.981,41.443,4.8,-35.86,-173.19,40.61755094,-74.00281065
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:15.869,-0.029,0.164,-0.201,13.55,4.211,92.163,-7.57,-34.23,-162.64,40.61755016,-74.00280935
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:15.960,0.181,2.857,0.153,-50.781,0.671,13.733,-6.49,-44.12,-163.17,40.61754939,-74.00280804
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:16.80,-0.394,-1.051,0.069,-23.804,-0.488,-69.946,-12.5,-46.86,-170.54,40.61754861,-74.00280674
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:16.172,-0.25,0.526,-0.191,17.639,-101.379,110.107,-12.32,-48.7,-166.4,40.61754784,-74.00280543
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:16.290,0.344,1.455,0.455,15.503,129.944,-52.551,-9.54,-49.24,-172.69,40.61754706,-74.00280412
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:16.380,-0.224,0.637,0.028,99.792,-64.636,-75.562,3.82,-49.92,176.3,40.61754629,-74.00280282
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:16.499,-1.765,-0.231,0.015,-116.455,19.226,49.744,6.62,-48.47,169.34,40.61754551,-74.00280151
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:16.560,0.222,0.421,-0.236,80.872,-44.922,115.845,-8.85,-47.56,-176.76,40.61754474,-74.0028002
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:16.679,0.108,2.87,0.106,-97.046,-6.409,-3.54,-9.27,-57,-178.22,40.61754396,-74.0027989
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:16.769,-0.237,-1.215,-0.029,7.996,-0.793,-58.655,-9.22,-60.1,169.23,40.61754319,-74.00279759
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:16.889,-0.708,0.588,-0.188,8.24,-78.43,95.459,-12.29,-62.76,177.4,40.61754241,-74.00279629
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:16.979,0.362,1.44,0.451,43.762,105.469,-69.763,-2.05,-61.75,164.73,40.61754164,-74.00279498
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:17.99,0.118,0.468,0.1,84.229,-84.229,-72.51,16.84,-63.7,148.88,40.61754086,-74.00279367
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:17.159,-1.974,-0.357,0.187,-112.061,-14.832,42.908,23.16,-64.64,138.36,40.61754009,-74.00279237
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:17.280,0.301,0.789,-0.152,128.906,-71.838,138.916,-3.16,-65.1,162.16,40.61753931,-74.00279106
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:17.369,0.008,2.48,0.279,-106.689,23.376,3.967,4.35,-75.05,151.17,40.61753854,-74.00278975
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:17.490,-0.091,-1.294,-0.097,32.715,1.892,-25.391,15.62,-74.2,129.84,40.61753776,-74.00278845
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:17.579,-0.512,0.789,-0.042,-42.236,-72.144,58.411,1.9,-80.17,147.38,40.61753699,-74.00278714
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:17.699,-0.387,2.055,0.557,58.716,120.972,-72.754,34.49,-74.32,112.84,40.61753621,-74.00278584
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:17.790,0.202,0.131,0.568,31.189,4.272,-83.984,57.21,-69.7,93.49,40.61753544,-74.00278453
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:17.910,-2.238,-0.812,0.112,-119.019,94.666,112.732,48.01,-69.25,96.42,40.61753466,-74.00278322
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:17.969,0.424,3.74,0.178,11.78,-153.625,24.292,29.9,-76.27,112.92,40.61753389,-74.00278192
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:18.90,0.014,1.621,0.248,-129.822,11.108,-3.784,61.52,-79.87,75.18,40.61753311,-74.00278061
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:18.180,0.299,-1.103,-0.143,54.321,84.9,60.364,59.21,-73.05,72.21,40.61753234,-74.00277931
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:18.299,-0.741,1.253,0.714,42.419,-65.43,27.039,77.98,-81.12,55.36,40.61753156,-74.002778
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:18.390,-0.424,2.148,0.072,74.707,5.005,-23.865,66.77,-69.61,67.41,40.61753079,-74.00277669
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:18.510,0.028,0.146,0.4,12.939,62.378,-53.528,87.6,-63.15,49.33,40.61753001,-74.00277539
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:18.569,0.573,-0.267,-0.275,-71.594,75.989,120.911,73.48,-66.23,55.91,40.61752924,-74.00277408
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:18.689,0.255,2.986,0.067,76.355,-154.175,-38.208,85.18,-72.05,43.81,40.61752846,-74.00277277
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:18.782,-0.372,0.315,0.015,-101.379,6.531,-45.532,89.25,-67.82,30.05,40.61752769,-74.00277147
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:18.900,-0.33,-0.423,0.109,58.899,26.794,78.064,89.11,-64.39,29.28,40.61752691,-74.00277016
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:18.990,-0.168,2.413,0.633,28.442,123.047,-91.187,105.78,-66.94,11.8,40.61752614,-74.00276886
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:19.110,-0.599,1.933,0.118,58.838,-1.892,-14.893,95.06,-58.43,24.33,40.61752536,-74.00276755
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:19.200,-0.134,0.407,0.088,-19.531,155.945,-37.659,99.76,-49.77,23.37,40.61752459,-74.00276624
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:19.320,0.615,-0.396,-0.313,-29.968,6.897,145.569,87.12,-55.4,27.36,40.61752381,-74.00276494
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:19.380,0.214,2.531,0.135,57.068,-150.635,-56.03,101.94,-58.41,12.67,40.61752304,-74.00276363
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:19.499,-0.459,0.232,-0.073,-122.07,35.217,-41.992,91.59,-53.57,12.23,40.61752226,-74.00276232
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:19.590,-0.293,-0.392,0.15,65.918,-19.958,92.529,91.36,-51.53,11.91,40.61752149,-74.00276102
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:19.710,-0.086,4.043,0.114,-5.371,130.31,-120.85,101.43,-51.65,0.14,40.61752071,-74.00275971
