id,created_at,running_session_id,time,x_acceleration,y_acceleration,z_acceleration,x_angular_velocity,y_angular_velocity,z_angular_velocity,x_angle,y_angle,z_angle,latitude,longitude
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:30:350,0.06,3.616,-0.079,52.917,-126.648,-42.175,-169.91,-76.66,86.66,40.62239231,-73.98951439
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:30:470,-0.29,0.696,0.007,-104.98,34.119,-39.49,171.76,-74.47,97.84,40.62239232,-73.98951438
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:30:530,-0.641,-0.52,0.021,32.41,70.435,41.565,145.15,-74.84,121.81,40.62239233,-73.98951437
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:30:650,-0.318,2.24,0.548,0.122,7.813,-22.888,169.77,-75.09,96.15,40.62239234,-73.98951436
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:30:740,-0.462,2.208,-0.021,29.297,66.162,4.395,131.63,-76.92,134.14,40.62239235,-73.98951435
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:30:860,0.035,0.192,0.149,-2.258,59.998,-69.519,117.46,-70.7,149.54,40.62239236,-73.98951434
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:30:950,0.09,-0.435,-0.376,-74.28,-1.709,128.113,108.62,-71.23,148.85,40.62239237,-73.98951433
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:31:69,0.175,6.739,-0.21,-11.169,7.996,-44.922,133.38,-74.53,123.18,40.62239238,-73.98951432
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:31:160,-0.35,0.854,-0.016,-124.573,73.303,-42.664,112.73,-73.56,136.72,40.62239239,-73.98951431
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:31:280,-0.013,-0.711,-0.141,45.593,84.351,12.146,100.01,-69.74,147.86,40.6223924,-73.9895143
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:31:340,-0.393,0.994,0.451,-4.395,-7.202,37.292,114.08,-74.17,131.75,40.62239241,-73.98951429
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:31:460,-0.233,2.229,0.246,59.509,62.195,1.404,87.53,-70.36,156.78,40.62239242,-73.98951428
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:31:550,0.125,0.21,0.216,4.578,26.611,-70.129,90.61,-62.33,155.29,40.62239243,-73.98951427
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:31:670,-0.823,-0.674,-0.123,-122.864,32.166,97.229,80.89,-61.12,156.2,40.62239244,-73.98951426
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:31:759,0.155,3.297,0.376,-5.554,6.226,29.602,81.17,-70.01,154.58,40.62239245,-73.98951425
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:31:880,-0.068,1.803,0.287,-82.642,13,-10.864,76.97,-66.56,155.07,40.62239246,-73.98951424
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:31:939,-0.347,-1.025,-0.303,29.907,127.625,-8.301,69.13,-59.23,157.54,40.62239247,-73.98951423
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:32:60,-0.462,0.75,0.318,20.142,-33.691,61.34,67.73,-64.79,159.67,40.62239248,-73.98951422
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:32:150,-0.296,2.579,0.145,56.091,81.421,-51.147,64.51,-57.49,162.03,40.62239249,-73.98951421
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:32:270,-0.036,0.149,0.221,19.348,29.358,-98.45,68.74,-50.1,159.09,40.6223925,-73.9895142
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:32:360,-0.254,-0.768,-0.193,-109.009,32.471,118.408,57.47,-49.21,162.42,40.62239251,-73.98951419
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:32:482,0.13,6.171,0.315,-12.329,47.668,-46.326,51.14,-55.76,167.46,40.62239252,-73.98951418
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:32:570,0.091,1.251,0.321,-96.191,63.049,-24.414,47.39,-52.92,164.36,40.62239253,-73.98951417
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:32:690,-0.324,-0.717,-0.085,59.57,-7.935,44.067,46.32,-47.35,159.84,40.62239254,-73.98951416
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:32:750,-0.505,0.659,0.055,31.616,-19.348,68.787,49.41,-56.79,157.46,40.62239255,-73.98951415
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:32:870,-0.106,2.541,0.082,59.387,96.375,-31.128,46.34,-47.9,159.69,40.62239256,-73.98951414
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:32:960,-0.074,-0.001,0.322,23.926,29.175,-77.087,50.97,-41.07,156.51,40.62239257,-73.98951413
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:33:110,-2.094,-0.762,-0.001,-121.521,52.551,106.995,41.7,-39.25,158.45,40.62239258,-73.98951412
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:33:172,0.116,5.496,0.739,-23.926,-35.889,-28.076,34.65,-45.74,167.85,40.62239259,-73.98951411
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:33:319,0.154,1.58,0.332,-137.207,53.406,-5.371,36.46,-47.18,158.51,40.6223926,-73.9895141
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:33:350,-0.326,-0.834,-0.283,49.438,34.302,6.958,35.28,-43.3,152.24,40.62239261,-73.98951409
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:33:500,-0.764,1.169,0.381,15.564,-62.805,52.734,33.08,-50.5,155.67,40.62239262,-73.98951408
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:33:560,-0.165,2.382,0.011,61.462,79.59,-38.452,33.77,-39.94,153.11,40.62239263,-73.98951407
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:33:680,0.184,0.144,0.233,17.212,68.115,-45.654,39.22,-35.3,148.92,40.62239264,-73.98951406
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:33:770,0.091,-0.815,-0.173,-70.618,39.49,129.639,31.11,-33.12,152.56,40.62239265,-73.98951405
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:33:890,0.209,5.676,0.296,37.17,-63.416,-49.5,27.26,-40.45,158.67,40.62239266,-73.98951404
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:33:980,0.117,1.04,0.174,-74.402,-4.944,-50.232,29.19,-44.11,149.06,40.62239267,-73.98951403
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:34:102,-0.767,-0.808,-0.032,72.51,-8.789,37.048,34.26,-44.62,140.02,40.62239268,-73.98951402
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:34:162,-0.264,1.631,0.071,12.817,-28.931,9.888,33.79,-51.41,143,40.62239269,-73.98951401
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:34:280,-0.284,2.269,0.258,49.622,58.35,-31.372,39.29,-43.87,135.14,40.6223927,-73.989514
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:34:370,0.02,0.471,0.538,9.46,-10.498,-59.692,47.72,-39.68,125.99,40.62239271,-73.98951399
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:34:490,-0.452,-0.701,-0.29,-53.406,10.803,128.906,37.64,-38.67,129.76,40.62239272,-73.98951398
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:34:580,0.292,6.091,0.563,10.742,52.429,-71.472,34.09,-47.95,132.98,40.62239273,-73.98951397
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:34:700,0.128,1.3,0.223,-81.238,24.78,-48.096,36.21,-49.34,122.57,40.62239274,-73.98951396
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:34:760,-0.452,-0.756,-0.174,44.922,6.775,6.714,40.83,-47.53,112.95,40.62239275,-73.98951395
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:34:882,-0.368,1.104,0.179,-7.629,-60.73,21.179,38.52,-53.32,114.54,40.62239276,-73.98951394
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:34:970,-0.033,2.478,0.245,39.124,65.002,-69.153,41.87,-45.83,108.78,40.62239277,-73.98951393
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:35:90,-0.064,0.387,0.234,30.762,-11.536,-62.561,50.17,-39.17,101.3,40.62239278,-73.98951392
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:35:180,-1.042,-0.717,-0.239,-85.388,55.908,102.905,40.64,-36.74,104.5,40.62239279,-73.98951391
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:35:300,0.167,4.737,0.664,1.343,67.566,-25.024,34.67,-43.39,111.59,40.6223928,-73.9895139
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:35:389,0.023,1.592,0.328,-95.947,23.499,-27.832,35.08,-44.48,103.54,40.62239281,-73.98951389
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:35:512,-0.271,-0.864,-0.275,48.462,27.893,12.39,35.07,-41.9,97.37,40.62239282,-73.98951388
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:35:570,-0.605,1.151,0.314,-1.831,-35.767,47.852,32.27,-47.21,101.69,40.62239283,-73.98951387
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:35:690,-0.296,2.525,-0.042,55.298,76.05,-55.603,34.06,-37.25,98.61,40.62239284,-73.98951386
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:35:780,0.092,0.28,0.141,17.212,23.315,-38.94,42.14,-32.88,91.77,40.62239285,-73.98951385
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:35:900,-0.368,-0.544,-0.094,-60.364,-10.986,106.873,35.34,-34.56,93.83,40.62239286,-73.98951384
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:36:19,0.225,6.093,0.481,14.771,21.851,-43.64,33.12,-43.35,96.67,40.62239287,-73.98951383
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:36:110,-0.054,1.154,0.205,-61.707,-39.063,-49.438,34.26,-46.45,88.21,40.62239288,-73.98951382
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:36:170,-0.515,-0.824,0.055,80.2,-18.188,44.739,43.4,-47.68,75.65,40.62239289,-73.98951381
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:36:290,-0.28,1.928,0.416,6.042,-3.54,-29.053,46.55,-53.45,73.89,40.6223929,-73.9895138
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:36:410,-0.483,2.292,0.12,50.476,12.085,-23.254,54.05,-44.71,65.53,40.62239291,-73.98951379
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:36:500,-0.121,0.321,0.207,3.357,34.241,-46.326,63.2,-41.32,55.77,40.62239292,-73.98951378
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:36:590,0.71,-0.335,-0.32,-37.048,-8.972,136.78,54.41,-45.14,59.36,40.62239293,-73.98951377
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:36:709,0.18,1.938,0.043,47.424,-140.198,-62.622,63.03,-53.72,49.85,40.62239294,-73.98951376
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:36:799,-0.148,0.31,0.035,-76.233,-46.509,-54.504,62.38,-52.1,39.87,40.62239295,-73.98951375
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:36:949,-0.451,-0.395,-0.055,77.576,12.695,52.246,68.59,-51.31,32.21,40.62239296,-73.98951374
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:36:980,-0.012,3.419,-0.147,-46.265,63.599,-98.328,71.25,-53.42,27.66,40.62239297,-73.98951373
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:37:100,-0.313,1.697,-0.045,38.818,9.766,-44.373,71.31,-44.69,29.15,40.62239298,-73.98951372
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:37:190,-0.46,0.273,-0.075,5.188,99.915,-11.719,75.95,-38.17,24.16,40.62239299,-73.98951371
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:37:310,0.135,-0.287,-0.075,-11.658,-59.204,110.962,67.61,-44.1,25.42,40.622393,-73.9895137
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:37:400,0.118,1.867,0.194,-5.676,-127.258,-59.631,75.53,-47.64,16.15,40.62239301,-73.98951369
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:37:550,-0.394,0.207,-0.087,-82.947,8.057,-46.265,68.98,-43.86,12.58,40.62239302,-73.98951368
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:37:581,-0.696,-0.356,-0.05,50.781,50.354,69.946,70.03,-42.24,11.5,40.62239303,-73.98951367
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:37:702,0.001,3.566,-0.048,-34.119,96.741,-102.661,73,-45.07,6.2,40.62239304,-73.98951366
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:37:790,-0.233,1.74,0.035,48.218,12.024,-23.804,73.71,-37.63,6.78,40.62239305,-73.98951365
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:37:910,-0.369,0.39,0.016,-3.662,83.374,-26.306,78.04,-30.55,2.24,40.62239306,-73.98951364
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:38:0,0.257,-0.316,-0.167,-27.405,3.906,133.911,66.04,-35.63,7.86,40.62239307,-73.98951363
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:38:152,0.417,1.935,0.078,34.363,-57.922,-59.082,72.48,-39.46,0.29,40.62239308,-73.98951362
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:38:210,-0.19,0.196,-0.096,-63.416,-23.315,-74.158,67.77,-37.68,-5.44,40.62239309,-73.98951361
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:38:390,-0.079,-0.588,-0.019,82.703,18.555,71.411,71.43,-36.49,-9.46,40.6223931,-73.9895136
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:38:392,-0.008,3.569,-0.027,-17.029,0.61,-111.572,72.78,-38.21,-12.63,40.62239311,-73.98951359
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:38:512,-0.193,1.529,-0.009,44.617,-8.179,-36.438,74.68,-30.28,-12.59,40.62239312,-73.98951358
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:38:599,-0.412,0.152,-0.268,-28.625,73.242,-14.16,75.94,-23.01,-15.21,40.62239313,-73.98951357
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:38:720,-0.173,-0.26,-0.131,-8.728,-53.65,105.591,67.56,-28.86,-15.04,40.62239314,-73.98951356
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:38:810,0.4,1.994,0.071,-9.338,-106.689,-45.654,72.79,-32.26,-24.84,40.62239315,-73.98951355
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:38:930,-0.36,0.123,0.019,-57.678,54.199,-63.477,67.46,-30,-30.06,40.62239316,-73.98951354
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:38:989,-1.174,-0.317,-0.087,62.012,-5.249,78.247,66.96,-27.08,-28.95,40.62239317,-73.98951353
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:39:112,-0.146,3.289,-0.075,-15.076,77.454,-117.004,69.58,-29.66,-33.36,40.62239318,-73.98951352
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:39:200,-0.141,1.579,0.107,49.866,29.663,-23.804,71.17,-22.33,-34.52,40.62239319,-73.98951351
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:39:319,-0.398,0.165,0.103,-26.917,58.716,-22.156,75.15,-15.89,-41.09,40.6223932,-73.9895135
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:39:412,-0.19,-0.134,-0.365,-26.489,-30.701,126.831,66.38,-20.66,-37.38,40.62239321,-73.98951349
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:39:530,0.354,1.835,0.053,-4.883,-97.778,-64.514,70.26,-24.05,-46.1,40.62239322,-73.98951348
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:39:620,-0.212,0.221,-0.082,-97.534,-11.169,-48.035,64.15,-22.29,-52.26,40.62239323,-73.98951347
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:39:740,-0.876,-0.424,0.013,73.975,-3.601,61.768,65.45,-20.57,-56,40.62239324,-73.98951346
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:39:800,0.05,4.287,-0.206,-30.518,67.505,-125.671,67.83,-23.23,-61.52,40.62239325,-73.98951345
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:39:922,-0.419,1.507,0.021,43.03,9.827,-26.123,68.53,-15.34,-62.59,40.62239326,-73.98951344
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:40:40,-0.262,0.372,-0.025,-21.362,142.822,-15.686,70.19,-8.36,-65.75,40.62239327,-73.98951343
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:40:132,0.341,-0.247,-0.24,-5.249,-37.415,141.296,61.98,-14.65,-62.81,40.62239328,-73.98951342
