id,created_at,running_session_id,time,x_acceleration,y_acceleration,z_acceleration,x_angular_velocity,y_angular_velocity,z_angular_velocity,x_angle,y_angle,z_angle,latitude,longitude
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:21.777,-0.244,3.981,0.152,-37.781,87.708,-104.675,91.74,-63.93,31.53,40.78348267,-73.96022088
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:21.927,-0.427,1.796,0.007,39.429,35.767,-18.127,81.71,-56.7,43.52,40.79945404,-73.96203564
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:21.988,-0.135,0.518,-0.064,-12.756,123.169,-24.658,86.65,-49.47,40.17,40.78385206,-73.96562618
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:22.107,0.639,-0.334,-0.221,-21.484,-25.513,121.216,78.29,-53.32,40.51,40.80243096,-73.96660129
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:22.198,0.324,3.076,0.02,50.476,-116.821,-57.068,86.2,-58.28,32.74,40.77070236,-73.97500383
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:22.318,-0.412,0.57,-0.042,-87.585,-5.554,-41.443,83.79,-53.67,25.65,40.77038815,-73.95092023
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:22.377,-0.741,-0.385,-0.127,53.04,29.907,44.495,82.23,-49.64,25.61,40.78557156,-73.97541217
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:22.497,-0.097,2.892,0.381,-7.446,94.971,-61.707,89.48,-52.6,17.78,40.79122583,-73.9526883
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:22.588,-1.002,1.785,0.143,58.777,46.631,4.395,81.47,-45.94,27.24,40.78019121,-73.94640682
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:22.708,-0.078,0.454,-0.168,11.658,89.05,-48.828,87.46,-36.6,24.13,40.77378947,-73.97807464
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:22.798,0.214,-0.112,-0.491,-35.339,27.405,134.521,82.4,-41.87,21.77,40.77921518,-73.96859499
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:22.918,0.042,1.731,0.224,23.987,-156.738,-38.879,90.12,-45.5,12.61,40.78874038,-73.96457729
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:22.977,-0.313,0.335,-0.043,-99.792,30.029,-54.565,82.92,-42.31,8.71,40.7891142,-73.96152507
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:23.97,-0.33,-0.407,0.12,69.031,-12.939,66.956,82.41,-40.41,7.46,40.79702795,-73.97470574
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:23.187,-0.256,2.959,0.415,39.673,147.583,-89.478,88.78,-42.41,-0.26,40.7844294,-73.9646565
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:23.307,-0.452,1.853,-0.022,64.148,41.382,-21.484,84.09,-35.05,8.07,40.78110598,-73.97443652
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:23.397,-0.141,0.276,-0.023,13,56.519,-7.996,87.99,-27.28,5.2,40.79408138,-73.95984801
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:23.517,0.521,-0.26,-0.174,-30.823,11.536,129.456,79.82,-31.83,5.3,40.79226329,-73.96357095
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:23.608,0.452,2.885,0.043,30.579,-63.049,-43.579,85.94,-36.18,-2.37,40.78885695,-73.95088017
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:23.728,-0.607,0.128,-0.045,-92.346,-8.484,-65.613,78.35,-32.19,-6.37,40.7901171,-73.97340848
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:23.817,-0.146,-0.463,-0.021,97.168,39.978,63.171,79.01,-29.18,-5.83,40.79024491,-73.97410984
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:23.907,0.081,3.879,-0.129,-3.113,113.586,-108.276,81.98,-30.56,-11.55,40.79237297,-73.95455646
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:23.998,-0.246,1.509,-0.001,57.861,-34.302,-19.287,82.16,-22.67,-9.15,40.77884166,-73.96790796
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:24.118,-0.565,0.169,-0.086,-15.686,22.766,-23.621,84.37,-16.46,-11.8,40.7868702,-73.97144823
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:24.208,-0.259,-0.156,-0.145,7.996,-29.785,126.709,77.22,-22.09,-11.68,40.78231895,-73.96629317
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:24.327,0.166,2.332,0.206,-14.832,-60.059,-15.137,83.24,-24.61,-21.96,40.80229137,-73.96462668
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:24.387,-0.468,-0.265,-0.097,-69.458,-22.583,-72.327,75.53,-20.72,-26.6,40.78243688,-73.96298436
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:24.508,0.096,0.101,-0.135,69.885,-48.218,76.965,79.99,-20.29,-29.89,40.78714409,-73.97290203
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:24.598,0.005,2.953,-0.124,-20.752,33.936,-87.28,79.37,-18.79,-33.31,40.77876415,-73.96577653
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:24.718,-0.012,1.08,-0.122,61.829,-27.344,-61.768,81.08,-11.01,-30.87,40.78960504,-73.98149738
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:24.808,-1.072,0.222,-0.199,-76.904,-0.61,35.583,81.53,-4.98,-34.02,40.78970831,-73.96557086
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:24.928,0.165,-0.122,-0.119,10.803,-23.499,116.943,73.2,-12.5,-31.31,40.7896211,-73.9736058
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:25.17,-0.155,3.149,0.109,-54.688,-26.489,13.184,76.81,-15.28,-42.97,40.78310769,-73.96802022
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:25.168,-0.506,-0.859,-0.069,-38.94,10.254,-61.462,65,-10.05,-44.92,40.79401604,-73.95049385
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:25.198,0.151,0.184,-0.113,3.845,-45.715,91.736,67.53,-11.21,-46.22,40.79432373,-73.95391205
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:25.318,0.129,1.547,0.292,-4.028,93.262,-50.11,65.99,-9.28,-49,40.78986868,-73.94638661
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:25.408,-0.102,0.886,-0.074,79.712,-18.25,-67.078,69.85,-1.49,-48.7,40.78518352,-73.96830609
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:25.528,-1.099,-0.123,0.065,-73.364,-12.939,10.925,69.03,3.41,-51.73,40.77805885,-73.9607085
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:25.617,0.024,0.109,-0.228,35.583,-10.559,108.337,63.06,-2.27,-47.68,40.78598026,-73.97051885
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:25.738,0.061,2.9,0.105,-54.016,-20.142,8.911,64.08,-5.63,-56.78,40.78362031,-73.97436342
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:25.798,-0.421,-0.758,0,-37.231,18.555,-69.641,53.41,-1.79,-61.62,40.78325397,-73.96659558
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:25.920,0.075,0.032,-0.176,32.288,-73.12,100.891,55.61,-3.97,-61.61,40.77726475,-73.97200405
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:26.8,0.202,1.258,0.527,9.827,73.547,-54.688,54.27,-1.65,-65.29,40.78579542,-73.96884207
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:26.128,-0.166,0.5,0.088,64.087,-62.866,-61.829,57.8,3.89,-69.05,40.79359452,-73.96873851
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:26.217,-1.479,-0.267,0.099,-70.435,6.104,20.63,55.37,6.94,-73.38,40.78716684,-73.97959337
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:26.337,0.032,0.705,-0.146,102.844,-38.879,124.451,51.92,-0.3,-68.85,40.78533793,-73.96879103
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:26.428,0.149,2.584,0.238,-71.777,-4.517,10.254,50.04,-2.58,-76.4,40.78672627,-73.97308434
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:26.548,-0.339,-0.983,0.002,0.122,22.095,-55.725,41.01,-0.47,-81.62,40.80003212,-73.9790362
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:26.608,-0.336,0.385,-0.179,22.095,-76.965,87.524,44.53,-3.36,-81.17,40.79897501,-73.9836279
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:26.727,0.309,1.333,0.314,18.86,76.599,-58.044,43.15,-0.09,-84.17,40.78319201,-73.95418785
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:26.818,-0.237,0.653,0.156,62.256,-28.015,-64.758,46.63,3.96,-89.27,40.777358,-73.9742842
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:26.938,-1.473,-0.251,-0.001,-95.947,28.442,30.518,42.74,7.82,-92.62,40.77532769,-73.96624025
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:27.28,0.368,1.149,-0.163,86.975,-43.274,142.639,38.29,0.87,-86.03,40.80403191,-73.97134444
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:27.150,-0.03,2.299,0.216,-88.44,-14.282,11.108,35.36,-3.56,-92.7,40.78497077,-73.96671914
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:27.208,-0.083,-1.193,-0.05,18.188,-3.113,-29.663,27.71,-2.82,-98.45,40.78706678,-73.96989297
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:27.330,-0.32,0.367,-0.07,-9.705,-56.885,79.163,30.92,-8.18,-97.75,40.80048399,-73.97647503
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:27.418,0.095,1.384,0.55,25.208,114.685,-67.139,29.67,-2.69,-102.32,40.8003661,-73.9572337
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:27.538,-0.266,0.308,0.34,47.18,-46.204,-90.21,33.18,0.38,-108.52,40.79273301,-73.97104592
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:27.628,-1.5,-0.532,-0.048,-102.661,47.729,59.387,27.9,3.44,-110.42,40.77916553,-73.97670856
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:27.748,0.415,3.396,0.18,-5.615,-127.258,67.139,25.97,-4.27,-103.73,40.7961294,-73.9595723
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:27.838,0.07,1.946,0.282,-114.746,3.784,-12.085,21.86,-8.85,-110.19,40.78817916,-73.96589696
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:27.958,0.056,-1.114,-0.184,40.527,54.382,6.409,14.7,-6.26,-115.3,40.7838337,-73.96313271
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:28.48,-0.588,0.641,0.491,21.24,-86.853,51.636,17.85,-14.27,-113.54,40.79059515,-73.98514363
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:28.140,-0.384,2.417,0.296,59.387,75.623,-59.692,18.16,-7.53,-119.1,40.78358113,-73.96834329
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:28.258,0,0.14,0.51,19.531,-1.648,-54.504,23.16,-6.42,-126.24,40.79949883,-73.96533451
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:28.347,-1.217,-0.574,0.025,-68.726,51.636,91.064,17.14,-5.31,-126.03,40.78424983,-73.9825707
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:28.438,0.353,5.261,0.66,12.451,-60.12,-9.216,15.07,-12.2,-119.36,40.78619066,-73.96429998
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:28.558,0.133,1.447,0.192,-121.216,1.038,-35.95,10.58,-16.67,-124.74,40.76738329,-73.97270105
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:28.618,-0.394,-1.233,-0.04,58.472,31.128,30.762,6.25,-17.52,-131.7,40.77197912,-73.9737295
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:28.740,-0.74,1.249,0.465,11.841,-93.201,29.724,8.56,-23.78,-128.42,40.77000799,-73.96500862
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:28.828,-0.212,2.361,0.017,53.955,62.317,-49.683,11.62,-16.89,-137.74,40.765856,-73.96174975
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:28.950,-0.052,0.094,0.584,24.414,-33.447,-60.12,17.31,-20.56,-146.73,40.78767409,-73.98423403
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:29.38,0.15,-0.344,-0.213,-69.641,48.34,107.117,9.55,-19.59,-144.57,40.78857974,-73.98184367
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:29.158,0.174,4.211,-0.037,58.411,-160.645,-42.725,6.86,-23.26,-138.31,40.77350152,-73.97393304
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:29.248,0.141,0.647,-0.029,-89.417,39.795,-38.208,2.18,-28.32,-143.23,40.78772835,-73.97455831
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:29.369,-0.104,-0.446,0.001,66.65,-3.479,37.292,3.08,-28.94,-149.46,40.78009259,-73.98771258
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:29.428,-0.28,1.378,0.47,29.663,-36.194,9.583,1.49,-32.18,-143.7,40.78582357,-73.95042695
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:29.550,-0.785,2.469,0.033,47.241,17.944,-16.724,6.88,-27.75,-154.02,40.79835397,-73.98304499
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:29.638,-0.074,0.257,0.302,-8.789,77.942,-45.593,12.69,-28.61,-161.52,40.77764346,-73.97734012
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:29.760,0.724,-0.24,-0.293,-63.843,32.349,120.911,4.26,-26.99,-159.15,40.77354392,-73.96210711
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:29.848,0.114,3.102,0.035,61.707,-165.344,-48.401,1.49,-33.71,-153.56,40.79572791,-73.9795109
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:29.968,-0.193,0.495,-0.091,-111.938,14.648,-41.26,-4.09,-38.66,-158.69,40.77735362,-73.94703915
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:30.28,-0.557,-0.402,0.021,74.219,7.568,45.532,-2.6,-40.48,-163.74,40.78519684,-73.9685821
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:30.150,-0.121,3.805,0.25,-23.926,65.857,-127.38,-4.41,-45.83,-160.17,40.76723972,-73.96710127
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:30.238,-0.355,1.884,-0.06,45.715,18.616,-21.301,5.32,-42.81,-171.9,40.79136756,-73.97174458
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:30.359,-0.538,0.342,0.06,16.052,111.877,-24.475,15.38,-43.29,177.09,40.78608314,-73.98683188
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:30.448,-0.09,-0.143,-0.509,-29.114,-2.563,125.977,1.85,-41.47,-175.03,40.7843633,-73.94847731
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:30.567,0.014,1.933,0.203,-11.658,-115.723,-43.091,0.19,-49.69,-172.18,40.79674564,-73.96670495
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:30.658,-0.464,-0.052,-0.14,-73.425,30.579,-51.575,-6.61,-52.11,-176.64,40.79366168,-73.98050192
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:30.808,-0.839,-0.209,-0.115,83.74,26.245,68.848,-3.33,-53.4,-179.78,40.77504123,-73.9910078
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:30.898,-0.109,3.991,-0.039,-20.142,154.785,-126.16,-4.63,-55.73,-178.69,40.782389,-73.96236365
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:30.960,-0.452,1.535,-0.028,63.843,2.869,-28.809,6.61,-52.43,169.22,40.78585171,-73.97178272
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:31.78,-0.626,0.28,-0.37,11.963,38.33,6.958,18.11,-52.27,157.57,40.77697087,-73.98377924
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:31.170,-0.188,-0.16,-0.305,-25.635,-0.549,107.544,3.3,-54.02,165.92,40.78150172,-73.9926234
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:31.258,0.174,2.033,0.197,-5.432,-105.469,-19.226,3.96,-63.73,167.18,40.77604579,-73.96519783
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:31.378,-0.536,-0.076,-0.151,-46.082,15.015,-50.598,3.09,-66.74,158.1,40.78364814,-73.95776715
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:31.438,-0.838,-0.1,-0.127,75.684,17.639,61.401,5.42,-64.93,155.32,40.78496772,-73.96812942
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:31.560,-0.097,2.781,0.333,12.817,166.687,-75.317,3.55,-67.18,157.05,40.78975916,-73.96738612
